entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00001,2026-04-01,6000 Payroll,Cobalt Harbor Finance payroll run,-535600,USD,payroll,,,People,Payroll provider summary import
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00002,2026-04-28,4000 Revenue,Cobalt Harbor Finance recurring revenue,388000,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00003,2026-04-06,6500 Software,HarborStack Cloud April services,-16000,USD,infrastructure,harborstack,HarborStack Cloud,Platform,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00004,2026-04-09,6510 Infrastructure,Greyglass KYC April services,-4000,USD,compliance,greyglass,Greyglass KYC,Finance Ops,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00005,2026-04-12,6520 Data,SentinelFox Security April services,-4900,USD,security,sentinelfox,SentinelFox Security,Security,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00006,2026-04-15,6530 Security,Ledgerlight Analytics April services,-4600,USD,analytics,ledgerlight,Ledgerlight Analytics,Operations,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00007,2026-04-18,6600 Recruiting,Canal CRM April services,-5400,USD,sales,canalcrm,Canal CRM,Revenue,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00008,2026-04-21,7100 Operations,RiskWeave Data April services,-6300,USD,data,riskweave,RiskWeave Data,Data,Monthly vendor bill
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00009,2026-04-24,7200 Professional Services,Rivergate Advisory April services,-24900,USD,advisory,rivergate,Rivergate Advisory,People,Usage true-up posted from vendor portal
Cobalt Harbor Finance,CH-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,CH-GL-00010,2026-04-02,6500 Software,VaultSignal Monitoring April services,-8200,USD,monitoring,vaultsignal,VaultSignal Monitoring,Platform,Monthly vendor bill
