entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00001,harborstack,HarborStack Cloud,2026-04-07,2026-05-07,24800,USD,paid,2026-04,,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00002,greyglass,Greyglass KYC,2026-04-09,2026-05-09,4000,USD,paid,2026-04,CH-PO-08001,GTM,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00003,ledgerlight,Ledgerlight Analytics,2026-04-13,2026-05-13,4600,USD,paid,2026-04,CH-PO-08003,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00004,canalcrm,Canal CRM,2026-04-15,2026-05-15,6600,USD,paid,2026-04,,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,CFO desk,CH-INV-00005,riskweave,RiskWeave Data,2026-04-17,2026-05-17,6300,USD,paid,2026-04,CH-PO-08005,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00006,rivergate,Rivergate Advisory,2026-04-19,2026-05-19,38600,USD,paid,2026-04,CH-PO-08006,GTM,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,CFO desk,CH-INV-00007,clearshore,ClearShore Payments,2026-04-23,2026-05-23,11300,USD,paid,2026-04,,SEC,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Controller desk,CH-INV-00008,fraudforge,FraudForge Models,2026-04-25,2026-05-25,32900,USD,paid,2026-04,CH-PO-08009,FIN,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,Department owner,CH-INV-00009,tokenbridge,TokenBridge Compliance,2026-04-03,2026-05-03,9000,USD,paid,2026-04,CH-PO-08010,ENG,current
Cobalt Harbor Finance,CH-PAYABLESDESK-AP-2026-04,AP-CH-2026-04,PayablesDesk AP Aging Export,CFO desk,CH-INV-00010,capitalnest,CapitalNest CRM,2026-04-05,2026-05-05,10000,USD,paid,2026-04,CH-PO-08011,GTM,current
