opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
CH-OPP-00001,Harborline Credit Union North region - risk and compliance automation platform,Harborline Credit Union North region,Prospecting,28000,0.12,3360,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
CH-OPP-00002,Bluekey Lending North region - risk and compliance automation platform,Bluekey Lending North region,Technical validation,37800,0.45,17010,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
CH-OPP-00003,Granite Trust Services North region - risk and compliance automation platform,Granite Trust Services North region,Legal,47600,0.65,30940,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
CH-OPP-00004,Orchard Capital Desk North region - risk and compliance automation platform,Orchard Capital Desk North region,Security review,57400,0.55,31570,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
CH-OPP-00005,Pioneer Treasury Group North region - risk and compliance automation platform,Pioneer Treasury Group North region,Procurement,67200,0.75,50400,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
CH-OPP-00006,Harborline Credit Union Enterprise - risk and compliance automation platform,Harborline Credit Union Enterprise,Closed won,70500,1,70500,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
CH-OPP-00007,Bluekey Lending Enterprise - risk and compliance automation platform,Bluekey Lending Enterprise,Verbal commit,80300,0.88,70664,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
CH-OPP-00008,Granite Trust Services Enterprise - risk and compliance automation platform,Granite Trust Services Enterprise,Prospecting,90100,0.12,10812,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
CH-OPP-00009,Orchard Capital Desk Enterprise - risk and compliance automation platform,Orchard Capital Desk Enterprise,Technical validation,99900,0.45,44955,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
CH-OPP-00010,Pioneer Treasury Group Enterprise - risk and compliance automation platform,Pioneer Treasury Group Enterprise,Qualification,109700,0.25,27425,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
CH-OPP-00011,Harborline Credit Union Pilot expansion - risk and compliance automation platform,Harborline Credit Union Pilot expansion,Security review,113000,0.55,62150,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
CH-OPP-00012,Bluekey Lending Pilot expansion - risk and compliance automation platform,Bluekey Lending Pilot expansion,Procurement,122800,0.75,92100,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
CH-OPP-00013,Granite Trust Services Pilot expansion - risk and compliance automation platform,Granite Trust Services Pilot expansion,Legal,132600,0.65,86190,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
CH-OPP-00014,Orchard Capital Desk Pilot expansion - risk and compliance automation platform,Orchard Capital Desk Pilot expansion,Verbal commit,142400,0.88,125312,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
CH-OPP-00015,Pioneer Treasury Group Pilot expansion - risk and compliance automation platform,Pioneer Treasury Group Pilot expansion,Prospecting,152200,0.12,18264,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
CH-OPP-00016,Harborline Credit Union Renewal desk - risk and compliance automation platform,Harborline Credit Union Renewal desk,Closed won,155500,1,155500,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
CH-OPP-00017,Bluekey Lending Renewal desk - risk and compliance automation platform,Bluekey Lending Renewal desk,Qualification,165300,0.25,41325,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
CH-OPP-00018,Granite Trust Services Renewal desk - risk and compliance automation platform,Granite Trust Services Renewal desk,Security review,35800,0.55,19690,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
CH-OPP-00019,Orchard Capital Desk Renewal desk - risk and compliance automation platform,Orchard Capital Desk Renewal desk,Technical validation,45600,0.45,20520,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
CH-OPP-00020,Pioneer Treasury Group Renewal desk - risk and compliance automation platform,Pioneer Treasury Group Renewal desk,Legal,55400,0.65,36010,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
CH-OPP-00021,Harborline Credit Union Division rollout - risk and compliance automation platform,Harborline Credit Union Division rollout,Verbal commit,58700,0.88,51656,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
CH-OPP-00022,Bluekey Lending Division rollout - risk and compliance automation platform,Bluekey Lending Division rollout,Procurement,68500,0.75,51375,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
CH-OPP-00023,Granite Trust Services Division rollout - risk and compliance automation platform,Granite Trust Services Division rollout,Closed won,78300,1,78300,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
