entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00001,2026-04-01,6000 Payroll,HelioForge Energy Systems payroll run,-535600,USD,payroll,,,People,Payroll provider summary import
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00002,2026-04-28,4000 Revenue,HelioForge Energy Systems recurring revenue,388000,USD,revenue,,,Revenue,Monthly recurring revenue close entry
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00003,2026-04-06,6500 Software,TensorGrid Compute April services,-16000,USD,infrastructure,tensorgrid,TensorGrid Compute,Platform,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00004,2026-04-09,6510 Infrastructure,SignalNest Observability April services,-4000,USD,monitoring,signalnest,SignalNest Observability,Finance Ops,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00005,2026-04-12,6520 Data,FieldRoute Mobile April services,-4900,USD,field ops,fieldroute,FieldRoute Mobile,Security,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00006,2026-04-15,6530 Security,PrototypeLab Systems April services,-4600,USD,hardware,protolab,PrototypeLab Systems,Operations,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00007,2026-04-18,6600 Recruiting,Kitebase Warehouse April services,-5400,USD,data,kitebase,Kitebase Warehouse,Revenue,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00008,2026-04-21,7100 Operations,SolarWisp Materials April services,-6300,USD,materials,solarwisp,SolarWisp Materials,Data,Monthly vendor bill
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00009,2026-04-24,7200 Professional Services,Skybridge Advisory April services,-24900,USD,advisory,skybridge,Skybridge Advisory,People,Usage true-up posted from vendor portal
HelioForge Energy Systems,HF-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,HF-GL-00010,2026-04-02,6500 Software,VoltageBay QA April services,-8200,USD,quality,voltagebay,VoltageBay QA,Platform,Monthly vendor bill
