entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00001,tensorgrid,TensorGrid Compute,2026-04-07,2026-05-07,24800,USD,paid,2026-04,,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00002,signalnest,SignalNest Observability,2026-04-09,2026-05-09,4000,USD,paid,2026-04,HF-PO-08001,GTM,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00003,protolab,PrototypeLab Systems,2026-04-13,2026-05-13,4600,USD,paid,2026-04,HF-PO-08003,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00004,kitebase,Kitebase Warehouse,2026-04-15,2026-05-15,6600,USD,paid,2026-04,,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,CFO desk,HF-INV-00005,solarwisp,SolarWisp Materials,2026-04-17,2026-05-17,6300,USD,paid,2026-04,HF-PO-08005,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00006,skybridge,Skybridge Advisory,2026-04-19,2026-05-19,38600,USD,paid,2026-04,HF-PO-08006,GTM,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,CFO desk,HF-INV-00007,meterloop,MeterLoop Telemetry,2026-04-23,2026-05-23,11300,USD,paid,2026-04,,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Controller desk,HF-INV-00008,gridledger,GridLedger Billing,2026-04-25,2026-05-25,32900,USD,paid,2026-04,HF-PO-08009,FIN,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00009,sunharbor,SunHarbor Logistics,2026-04-03,2026-05-03,9000,USD,paid,2026-04,HF-PO-08010,ENG,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,CFO desk,HF-INV-00010,relayfox,RelayFox Security,2026-04-05,2026-05-05,10000,USD,paid,2026-04,HF-PO-08011,GTM,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,Department owner,HF-INV-00011,plantline,PlantLine Support,2026-04-09,2026-05-09,12200,USD,paid,2026-04,HF-PO-08013,SEC,current
HelioForge Energy Systems,HF-PAYABLESDESK-AP-2026-04,AP-HF-2026-04,PayablesDesk AP Aging Export,CFO desk,HF-INV-00012,canopycalc,CanopyCalc Forecasting,2026-04-11,2026-05-11,7400,USD,paid,2026-04,HF-PO-08014,FIN,current
