team,role,headcount,monthly_cost,start_month,status,funding_basis,requisition_id,manager,location,source_system
Engineering,Staff Engineer 1,1,15700,2026-01,open,security blocker,HF-REQ-0001,Dana Price,Remote US,PeopleRoster
Engineering,Implementation Manager 2,2,17450,2026-02,planned,approved plan,HF-REQ-0002,Morgan Lee,Remote US,PeopleRoster
Engineering,Revenue Analyst 3,3,19200,2026-03,filled,approved plan,HF-REQ-0003,Casey Patel,Remote US,PeopleRoster
Engineering,Security Engineer 4,1,20950,2026-04,filled,approved plan,HF-REQ-0004,Jordan Wells,Remote US,PeopleRoster
Engineering,Finance Manager 5,2,22700,2026-05,open,signed revenue,HF-REQ-0005,Dana Price,Remote US,PeopleRoster
Customer Success,Implementation Manager 1,1,17000,2026-02,open,security blocker,HF-REQ-0006,Dana Price,Austin,PeopleRoster
Customer Success,Revenue Analyst 2,2,18750,2026-03,planned,approved plan,HF-REQ-0007,Morgan Lee,Austin,PeopleRoster
Customer Success,Security Engineer 3,3,20500,2026-04,filled,approved plan,HF-REQ-0008,Casey Patel,Austin,PeopleRoster
Customer Success,Finance Manager 4,1,22250,2026-05,filled,approved plan,HF-REQ-0009,Jordan Wells,Austin,PeopleRoster
Customer Success,Ops Coordinator 5,2,24000,2026-06,open,signed revenue,HF-REQ-0010,Dana Price,Austin,PeopleRoster
Sales,Revenue Analyst 1,1,18300,2026-03,open,security blocker,HF-REQ-0011,Dana Price,Toronto,PeopleRoster
Sales,Security Engineer 2,2,20050,2026-04,planned,approved plan,HF-REQ-0012,Morgan Lee,Toronto,PeopleRoster
Sales,Finance Manager 3,3,21800,2026-05,filled,approved plan,HF-REQ-0013,Casey Patel,Toronto,PeopleRoster
Sales,Ops Coordinator 4,1,23550,2026-06,filled,approved plan,HF-REQ-0014,Jordan Wells,Toronto,PeopleRoster
Sales,Product Manager 5,2,25300,2026-01,open,signed revenue,HF-REQ-0015,Dana Price,Toronto,PeopleRoster
Security,Security Engineer 1,1,19600,2026-04,open,security blocker,HF-REQ-0016,Dana Price,Dublin,PeopleRoster
Security,Finance Manager 2,2,21350,2026-05,planned,approved plan,HF-REQ-0017,Morgan Lee,Dublin,PeopleRoster
Security,Ops Coordinator 3,3,23100,2026-06,filled,approved plan,HF-REQ-0018,Casey Patel,Dublin,PeopleRoster
Security,Product Manager 4,1,24850,2026-01,filled,approved plan,HF-REQ-0019,Jordan Wells,Dublin,PeopleRoster
