entity,export_id,pipeline_snapshot,prepared_by,opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,region,next_step
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01000,HelioForge Platform Expansion,Canyon Group,Discovery,180000,0.25,45000,2026-08-10,A. Rivera,West,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01001,HelioForge Automation Rollout,Maple Network,Technical validation,265000,0.45,119250,2026-09-13,J. Chen,Central,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01002,HelioForge Analytics Upgrade,Blue Mesa Holdings,Procurement,350000,0.65,227500,2026-10-16,M. Osei,East,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01003,HelioForge Enterprise Launch,Redwood Cooperative,Contracting,435000,0.82,356700,2026-11-19,N. Patel,Enterprise,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01004,HelioForge Platform Expansion,Silver Harbor,Discovery,520000,0.25,130000,2026-12-22,S. Avery,West,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01005,HelioForge Automation Rollout,North Pier,Technical validation,605000,0.45,272250,2026-08-25,A. Rivera,Central,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01006,HelioForge Analytics Upgrade,Orchard Depot,Procurement,690000,0.65,448500,2026-09-11,J. Chen,East,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01007,HelioForge Enterprise Launch,Summit Supply,Contracting,775000,0.82,635500,2026-10-14,M. Osei,Enterprise,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01008,HelioForge Platform Expansion,Harborline,Discovery,860000,0.25,215000,2026-11-17,N. Patel,West,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01009,HelioForge Automation Rollout,Greenfork Retailers,Technical validation,222000,0.45,99900,2026-12-20,S. Avery,Central,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01010,HelioForge Analytics Upgrade,Canyon Group,Procurement,307000,0.65,199550,2026-08-23,A. Rivera,East,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01011,HelioForge Enterprise Launch,Maple Network,Contracting,392000,0.82,321440,2026-09-26,J. Chen,Enterprise,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01012,HelioForge Platform Expansion,Blue Mesa Holdings,Discovery,477000,0.25,119250,2026-10-12,M. Osei,West,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01013,HelioForge Automation Rollout,Redwood Cooperative,Technical validation,562000,0.45,252900,2026-11-15,N. Patel,Central,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01014,HelioForge Analytics Upgrade,Silver Harbor,Procurement,647000,0.65,420550,2026-12-18,S. Avery,East,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01015,HelioForge Enterprise Launch,North Pier,Contracting,732000,0.82,600240,2026-08-21,A. Rivera,Enterprise,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01016,HelioForge Platform Expansion,Orchard Depot,Discovery,817000,0.25,204250,2026-09-24,J. Chen,West,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01017,HelioForge Automation Rollout,Summit Supply,Technical validation,902000,0.45,405900,2026-10-10,M. Osei,Central,technical workshop
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01018,HelioForge Analytics Upgrade,Harborline,Procurement,264000,0.65,171600,2026-11-13,N. Patel,East,security review
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01019,HelioForge Enterprise Launch,Greenfork Retailers,Contracting,349000,0.82,286180,2026-12-16,S. Avery,Enterprise,procurement packet
HelioForge Energy Systems,HF-PIPELINEHUB-Q3-2026,2026-06-06,Revenue Operations,HF-OPP-01020,HelioForge Platform Expansion,Canyon Group,Discovery,434000,0.25,108500,2026-08-19,A. Rivera,West,technical workshop
