entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00001,2026-04-01,6000 Payroll,Lattice Grove Foods payroll run,-535600,USD,payroll,,,People,Payroll provider summary import
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00002,2026-04-28,4000 Revenue,Lattice Grove Foods recurring revenue,388000,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00003,2026-04-06,6500 Software,ColdRoute Logistics April services,-16000,USD,logistics,coldroute,ColdRoute Logistics,Platform,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00004,2026-04-09,6510 Infrastructure,HarvestCloud ERP April services,-4000,USD,erp,harvestcloud,HarvestCloud ERP,Finance Ops,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00005,2026-04-12,6520 Data,ShelfPulse Analytics April services,-4900,USD,analytics,shelfpulse,ShelfPulse Analytics,Security,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00006,2026-04-15,6530 Security,CrateScope WMS April services,-4600,USD,warehouse,cratescope,CrateScope WMS,Operations,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00007,2026-04-18,6600 Recruiting,Dockline Payments April services,-5400,USD,payments,dockline,Dockline Payments,Revenue,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00008,2026-04-21,7100 Operations,PalletWise Advisory April services,-6300,USD,advisory,palletwise,PalletWise Advisory,Data,Monthly vendor bill
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00009,2026-04-24,7200 Professional Services,BatchWise QA April services,-24900,USD,quality,batchwise,BatchWise QA,People,Usage true-up posted from vendor portal
Lattice Grove Foods,LG-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,LG-GL-00010,2026-04-02,6500 Software,MarketMesh CRM April services,-8200,USD,sales,marketmesh,MarketMesh CRM,Platform,Monthly vendor bill
