entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00001,coldroute,ColdRoute Logistics,2026-04-07,2026-05-07,24800,USD,paid,2026-04,,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00002,harvestcloud,HarvestCloud ERP,2026-04-09,2026-05-09,4000,USD,paid,2026-04,LG-PO-08001,GTM,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00003,cratescope,CrateScope WMS,2026-04-13,2026-05-13,4600,USD,paid,2026-04,LG-PO-08003,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00004,dockline,Dockline Payments,2026-04-15,2026-05-15,6600,USD,paid,2026-04,,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,CFO desk,LG-INV-00005,palletwise,PalletWise Advisory,2026-04-17,2026-05-17,6300,USD,paid,2026-04,LG-PO-08005,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00006,batchwise,BatchWise QA,2026-04-19,2026-05-19,38600,USD,paid,2026-04,LG-PO-08006,GTM,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,CFO desk,LG-INV-00007,freshsignal,FreshSignal Monitoring,2026-04-23,2026-05-23,11300,USD,paid,2026-04,,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00008,grovegrid,GroveGrid Cloud,2026-04-25,2026-05-25,32900,USD,paid,2026-04,LG-PO-08009,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00009,routecrate,RouteCrate Dispatch,2026-04-03,2026-05-03,9000,USD,paid,2026-04,LG-PO-08010,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,CFO desk,LG-INV-00010,coolchain,CoolChain Sensors,2026-04-05,2026-05-05,10000,USD,paid,2026-04,LG-PO-08011,GTM,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00011,invoiceleaf,InvoiceLeaf Finance,2026-04-09,2026-05-09,12200,USD,paid,2026-04,LG-PO-08013,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,CFO desk,LG-INV-00012,retailnest,RetailNest EDI,2026-04-11,2026-05-11,7400,USD,paid,2026-04,LG-PO-08014,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00013,proofpantry,ProofPantry Compliance,2026-04-13,2026-05-13,14600,USD,paid,2026-04,LG-PO-08015,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00014,forkliftai,ForkliftAI Vision,2026-04-15,2026-05-15,19400,USD,paid,2026-04,,GTM,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Controller desk,LG-INV-00015,labelpath,LabelPath Traceability,2026-04-19,2026-05-19,63100,USD,paid,2026-04,LG-PO-08018,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00016,sproutdesk,SproutDesk Support,2026-04-21,2026-05-21,15900,USD,paid,2026-04,LG-PO-08019,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00017,lg-misc-4-0,Cedar Ridge Advisory,2026-04-12,2026-05-12,7400,USD,paid,2026-04,,OPS,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00018,lg-misc-4-1,Pine Lantern Systems,2026-04-16,2026-05-16,9800,USD,paid,2026-04,,GTM,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-04,AP-LG-2026-04,PayablesDesk AP Aging Export,Department owner,LG-INV-00019,lg-misc-4-2,Blue Mesa Services,2026-04-20,2026-05-20,12200,USD,paid,2026-04,,FIN,0-30
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00020,coldroute,ColdRoute Logistics,2026-05-08,2026-06-08,25600,USD,paid,2026-05,,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,CFO desk,LG-INV-00021,shelfpulse,ShelfPulse Analytics,2026-05-12,2026-06-12,3900,USD,paid,2026-05,LG-PO-08002,OPS,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00022,cratescope,CrateScope WMS,2026-05-14,2026-06-14,4700,USD,paid,2026-05,LG-PO-08003,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00023,dockline,Dockline Payments,2026-05-16,2026-06-16,6900,USD,paid,2026-05,,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,CFO desk,LG-INV-00024,palletwise,PalletWise Advisory,2026-05-18,2026-06-18,6500,USD,paid,2026-05,LG-PO-08005,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00025,marketmesh,MarketMesh CRM,2026-05-22,2026-06-22,4700,USD,paid,2026-05,LG-PO-08007,OPS,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,CFO desk,LG-INV-00026,freshsignal,FreshSignal Monitoring,2026-05-24,2026-06-24,11700,USD,paid,2026-05,,SEC,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00027,grovegrid,GroveGrid Cloud,2026-05-26,2026-06-26,26400,USD,paid,2026-05,LG-PO-08009,FIN,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Department owner,LG-INV-00028,routecrate,RouteCrate Dispatch,2026-05-04,2026-06-04,9300,USD,paid,2026-05,LG-PO-08010,ENG,current
Lattice Grove Foods,LG-PAYABLESDESK-AP-2026-05,AP-LG-2026-05,PayablesDesk AP Aging Export,Controller desk,LG-INV-00029,orchardhr,OrchardHR Recruiting,2026-05-08,2026-06-08,53300,USD,paid,2026-05,,OPS,current
