opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
LG-OPP-00001,Cedar Pantry Co-op North region - food logistics and cold-chain planning platform,Cedar Pantry Co-op North region,Prospecting,28000,0.12,3360,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
LG-OPP-00002,Ridgeway Grocers North region - food logistics and cold-chain planning platform,Ridgeway Grocers North region,Technical validation,37800,0.45,17010,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
LG-OPP-00003,Blue Orchard Foods North region - food logistics and cold-chain planning platform,Blue Orchard Foods North region,Legal,47600,0.65,30940,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
LG-OPP-00004,Meadow Freight Alliance North region - food logistics and cold-chain planning platform,Meadow Freight Alliance North region,Security review,57400,0.55,31570,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
LG-OPP-00005,Urban Harvest Network North region - food logistics and cold-chain planning platform,Urban Harvest Network North region,Procurement,67200,0.75,50400,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
LG-OPP-00006,Cedar Pantry Co-op Enterprise - food logistics and cold-chain planning platform,Cedar Pantry Co-op Enterprise,Closed won,70500,1,70500,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
LG-OPP-00007,Ridgeway Grocers Enterprise - food logistics and cold-chain planning platform,Ridgeway Grocers Enterprise,Verbal commit,80300,0.88,70664,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
LG-OPP-00008,Blue Orchard Foods Enterprise - food logistics and cold-chain planning platform,Blue Orchard Foods Enterprise,Prospecting,90100,0.12,10812,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
LG-OPP-00009,Meadow Freight Alliance Enterprise - food logistics and cold-chain planning platform,Meadow Freight Alliance Enterprise,Technical validation,99900,0.45,44955,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
LG-OPP-00010,Urban Harvest Network Enterprise - food logistics and cold-chain planning platform,Urban Harvest Network Enterprise,Qualification,109700,0.25,27425,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
LG-OPP-00011,Cedar Pantry Co-op Pilot expansion - food logistics and cold-chain planning platform,Cedar Pantry Co-op Pilot expansion,Security review,113000,0.55,62150,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
LG-OPP-00012,Ridgeway Grocers Pilot expansion - food logistics and cold-chain planning platform,Ridgeway Grocers Pilot expansion,Procurement,122800,0.75,92100,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
LG-OPP-00013,Blue Orchard Foods Pilot expansion - food logistics and cold-chain planning platform,Blue Orchard Foods Pilot expansion,Legal,132600,0.65,86190,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
LG-OPP-00014,Meadow Freight Alliance Pilot expansion - food logistics and cold-chain planning platform,Meadow Freight Alliance Pilot expansion,Verbal commit,142400,0.88,125312,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
