txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,source_system,department,cost_center
NR-GL-00001,2026-01-06,4000 Revenue,Northwind Robotics customer receipt - BriarWorks Automation North region,75600,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00002,2026-01-09,4000 Revenue,Northwind Robotics customer receipt - Keystone Assembly Group North region,90300,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00003,2026-01-12,4000 Revenue,Northwind Robotics customer receipt - Mason & Vale Manufacturing North region,105000,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00004,2026-01-15,4000 Revenue,Northwind Robotics customer receipt - Juniper Field Systems North region,119700,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00005,2026-01-18,4000 Revenue,Northwind Robotics customer receipt - Arcadia Warehouse Network North region,134400,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00006,2026-01-09,6000 Payroll,Northwind Robotics payroll batch 1,-128800,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00007,2026-01-12,6000 Payroll,Northwind Robotics payroll batch 2,-138880,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00008,2026-01-15,6000 Payroll,Northwind Robotics payroll batch 3,-148960,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00009,2026-01-18,6000 Payroll,Northwind Robotics payroll batch 4,-159040,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00010,2026-01-12,6510 Infrastructure,FleetPulse Telemetry payment for 2026-01,-13363.2,USD,Fleet Operations,NR-VEN-001,FleetPulse Telemetry,CloudLedger,Fleet Operations,NR-200
NR-GL-00011,2026-01-15,6520 Professional Services,NorthRelay Cloud payment for 2026-01,-13895,USD,Robotics Platform,NR-VEN-002,NorthRelay Cloud,CloudLedger,Robotics Platform,NR-201
NR-GL-00012,2026-01-18,6530 Security,MotionGrid Observability payment for 2026-01,-17603,USD,Customer Success,NR-VEN-003,MotionGrid Observability,CloudLedger,Customer Success,NR-202
NR-GL-00013,2026-01-21,6540 Operations,Armature Lab Systems payment for 2026-01,-21564,USD,Finance,NR-VEN-004,Armature Lab Systems,CloudLedger,Finance,NR-203
NR-GL-00014,2026-01-24,6550 Software,VectorDock Simulation payment for 2026-01,-25778,USD,Security,NR-VEN-005,VectorDock Simulation,CloudLedger,Security,NR-204
NR-GL-00015,2026-01-27,6510 Infrastructure,Aster Route Planning payment for 2026-01,-25870,USD,Manufacturing Ops,NR-VEN-006,Aster Route Planning,CloudLedger,Manufacturing Ops,NR-205
NR-GL-00016,2026-01-03,6520 Professional Services,BrightBeam Hosting payment for 2026-01,-20300,USD,Cloud,NR-VEN-007,BrightBeam Hosting,CloudLedger,Fleet Operations,NR-206
NR-GL-00017,2026-01-06,6530 Security,PortKey Identity payment for 2026-01,-9706,USD,Identity,NR-VEN-008,PortKey Identity,CloudLedger,Robotics Platform,NR-207
NR-GL-00018,2026-01-09,6540 Operations,Cedarline Legal payment for 2026-01,-18865,USD,Legal,NR-VEN-009,Cedarline Legal,CloudLedger,Customer Success,NR-208
NR-GL-00019,2026-01-12,6550 Software,BlueTable Analytics payment for 2026-01,-10196,USD,Data,NR-VEN-010,BlueTable Analytics,CloudLedger,Finance,NR-209
NR-GL-00020,2026-01-15,6510 Infrastructure,Riverbend Recruiting payment for 2026-01,-11705.6,USD,Recruiting,NR-VEN-011,Riverbend Recruiting,CloudLedger,Security,NR-210
NR-GL-00021,2026-01-18,6520 Professional Services,AxisWorks Facilities payment for 2026-01,-6602,USD,Facilities,NR-VEN-012,AxisWorks Facilities,CloudLedger,Manufacturing Ops,NR-211
NR-GL-00022,2026-01-21,6530 Security,SlateFox Insurance payment for 2026-01,-9538,USD,Insurance,NR-VEN-013,SlateFox Insurance,CloudLedger,Fleet Operations,NR-212
NR-GL-00023,2026-01-24,6540 Operations,SignalPeak AppSec payment for 2026-01,-14375,USD,Security,NR-VEN-014,SignalPeak AppSec,CloudLedger,Robotics Platform,NR-213
NR-GL-00024,2026-01-27,6550 Software,HelpHarbor Desk payment for 2026-01,-7579.5,USD,Support,NR-VEN-015,HelpHarbor Desk,CloudLedger,Customer Success,NR-214
NR-GL-00025,2026-01-03,6510 Infrastructure,CloseFrame Accounting payment for 2026-01,-7980,USD,Finance,NR-VEN-016,CloseFrame Accounting,CloudLedger,Finance,NR-215
NR-GL-00026,2026-01-06,6520 Professional Services,SkillHarbor Learning payment for 2026-01,-4853,USD,Training,NR-VEN-017,SkillHarbor Learning,CloudLedger,Security,NR-216
NR-GL-00027,2026-01-09,6530 Security,Waypost Travel Desk payment for 2026-01,-7782,USD,Travel,NR-VEN-018,Waypost Travel Desk,CloudLedger,Manufacturing Ops,NR-217
NR-GL-00028,2026-01-12,6540 Operations,Tundra Test Labs payment for 2026-01,-9609,USD,Device,NR-VEN-019,Tundra Test Labs,CloudLedger,Fleet Operations,NR-218
NR-GL-00029,2026-01-15,6550 Software,VectorPoint Research payment for 2026-01,-13730,USD,Research,NR-VEN-020,VectorPoint Research,CloudLedger,Robotics Platform,NR-219
NR-GL-00030,2026-01-18,6510 Infrastructure,Linebird Communications payment for 2026-01,-4993.28,USD,Comms,NR-VEN-021,Linebird Communications,CloudLedger,Customer Success,NR-220
NR-GL-00031,2026-01-21,6520 Professional Services,Pinehook Operations payment for 2026-01,-14504,USD,Ops,NR-VEN-022,Pinehook Operations,CloudLedger,Finance,NR-221
NR-GL-00032,2026-01-24,6530 Security,Mossbank Data Exchange payment for 2026-01,-9364,USD,Data,NR-VEN-023,Mossbank Data Exchange,CloudLedger,Security,NR-222
NR-GL-00033,2026-01-27,6540 Operations,Ironleaf GRC payment for 2026-01,-8794,USD,Security,NR-VEN-024,Ironleaf GRC,CloudLedger,Manufacturing Ops,NR-223
NR-GL-00034,2026-01-03,6550 Software,QuartzPay Services payment for 2026-01,-10535,USD,Payments,NR-VEN-025,QuartzPay Services,CloudLedger,Fleet Operations,NR-224
NR-GL-00035,2026-01-06,6510 Infrastructure,HarborDesk Workplace payment for 2026-01,-5967,USD,Facilities,NR-VEN-026,HarborDesk Workplace,CloudLedger,Robotics Platform,NR-225
NR-GL-00036,2026-01-09,6520 Professional Services,Northstar Design Office payment for 2026-01,-11315,USD,Design,NR-VEN-027,Northstar Design Office,CloudLedger,Customer Success,NR-226
NR-GL-00037,2026-01-12,6530 Security,Watchtower Metrics payment for 2026-01,-5926,USD,Monitoring,NR-VEN-028,Watchtower Metrics,CloudLedger,Finance,NR-227
NR-GL-00038,2026-01-15,6540 Operations,SafeCask Backups payment for 2026-01,-5957.5,USD,Backup,NR-VEN-029,SafeCask Backups,CloudLedger,Security,NR-228
NR-GL-00039,2026-01-18,6550 Software,KeelWorks Procurement payment for 2026-01,-10057,USD,Procurement,NR-VEN-030,KeelWorks Procurement,CloudLedger,Manufacturing Ops,NR-229
NR-GL-00040,2026-01-21,6510 Infrastructure,Alder QA Studio payment for 2026-01,-12687.36,USD,QA,NR-VEN-031,Alder QA Studio,CloudLedger,Fleet Operations,NR-230
NR-GL-00041,2026-01-24,6520 Professional Services,BridgeLoop Integrations payment for 2026-01,-12719,USD,Integration,NR-VEN-032,BridgeLoop Integrations,CloudLedger,Robotics Platform,NR-231
NR-GL-00042,2026-01-27,6530 Security,Covefront Success Ops payment for 2026-01,-11799.5,USD,Customer,NR-VEN-033,Covefront Success Ops,CloudLedger,Customer Success,NR-232
NR-GL-00043,2026-01-03,6540 Operations,PeopleField Systems payment for 2026-01,-9345,USD,HR,NR-VEN-034,PeopleField Systems,CloudLedger,Finance,NR-233
NR-GL-00044,2026-01-15,6100 Rent,Office and lab rent,-42000,USD,rent,,,CloudLedger,Fleet Operations,NR-240
NR-GL-00045,2026-01-18,6110 Benefits,Benefits clearing,-68500,USD,benefits,,,CloudLedger,Robotics Platform,NR-241
NR-GL-00046,2026-01-21,6120 Taxes,Payroll taxes,-38200,USD,taxes,,,CloudLedger,Customer Success,NR-242
NR-GL-00047,2026-01-24,6600 Travel,Customer travel,-14800,USD,travel,,,CloudLedger,Finance,NR-243
NR-GL-00048,2026-01-27,6610 Meals,Team meals and meetings,-6200,USD,meals,,,CloudLedger,Security,NR-244
NR-GL-00049,2026-01-03,6620 Equipment,Laptop and device purchases,-24800,USD,equipment,,,CloudLedger,Manufacturing Ops,NR-245
NR-GL-00050,2026-01-06,6630 Fees,Bank and payment fees,-7300,USD,fees,,,CloudLedger,Fleet Operations,NR-246
NR-GL-00051,2026-01-09,6640 Refunds,Customer credit memo,-9600,USD,refunds,,,CloudLedger,Robotics Platform,NR-247
NR-GL-00052,2026-01-12,6650 Training,Training and enablement,-5400,USD,training,,,CloudLedger,Customer Success,NR-248
NR-GL-00053,2026-01-15,6660 Contractors,Short-term contractor pool,-31800,USD,contractors,,,CloudLedger,Finance,NR-249
NR-GL-00054,2026-01-18,6670 Data,External dataset purchase,-15800,USD,data,,,CloudLedger,Security,NR-250
NR-GL-00055,2026-01-21,6680 Events,Field workshop expense,-17600,USD,events,,,CloudLedger,Manufacturing Ops,NR-251
NR-GL-00056,2026-01-24,6690 FX,Foreign exchange adjustment,1800,USD,fx,,,CloudLedger,Fleet Operations,NR-252
NR-GL-00057,2026-01-27,6700 Accrual,Month-end accrual reversal,-11200,USD,accrual,,,CloudLedger,Robotics Platform,NR-253
NR-GL-00058,2026-01-03,6710 Tax Credit,Research credit receipt,22500,USD,tax credit,,,CloudLedger,Customer Success,NR-254
NR-GL-00059,2026-01-06,6720 Interest,Bank interest,1900,USD,interest,,,CloudLedger,Finance,NR-255
NR-GL-00060,2026-02-06,4000 Revenue,Northwind Robotics customer receipt - Keystone Assembly Group North region,78540,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00061,2026-02-09,4000 Revenue,Northwind Robotics customer receipt - Mason & Vale Manufacturing North region,93240,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00062,2026-02-12,4000 Revenue,Northwind Robotics customer receipt - Juniper Field Systems North region,107940,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00063,2026-02-15,4000 Revenue,Northwind Robotics customer receipt - Arcadia Warehouse Network North region,122640,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00064,2026-02-18,4000 Revenue,Northwind Robotics customer receipt - BriarWorks Automation Enterprise,137340,USD,revenue,,,CloudLedger,Revenue,NR-REV
NR-GL-00065,2026-02-09,6000 Payroll,Northwind Robotics payroll batch 1,-132160,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00066,2026-02-12,6000 Payroll,Northwind Robotics payroll batch 2,-142240,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00067,2026-02-15,6000 Payroll,Northwind Robotics payroll batch 3,-152320,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00068,2026-02-18,6000 Payroll,Northwind Robotics payroll batch 4,-162400,USD,payroll,,,CloudLedger,People,NR-PAY
NR-GL-00069,2026-02-12,6510 Infrastructure,Armature Lab Systems payment for 2026-02,-27601.92,USD,Finance,NR-VEN-004,Armature Lab Systems,CloudLedger,Robotics Platform,NR-201
NR-GL-00070,2026-02-15,6520 Professional Services,VectorDock Simulation payment for 2026-02,-26551.34,USD,Security,NR-VEN-005,VectorDock Simulation,CloudLedger,Customer Success,NR-202
NR-GL-00071,2026-02-18,6530 Security,Aster Route Planning payment for 2026-02,-26646.1,USD,Manufacturing Ops,NR-VEN-006,Aster Route Planning,CloudLedger,Finance,NR-203
NR-GL-00072,2026-02-21,6540 Operations,BrightBeam Hosting payment for 2026-02,-20909,USD,Cloud,NR-VEN-007,BrightBeam Hosting,CloudLedger,Security,NR-204
NR-GL-00073,2026-02-24,6550 Software,PortKey Identity payment for 2026-02,-9997.18,USD,Identity,NR-VEN-008,PortKey Identity,CloudLedger,Manufacturing Ops,NR-205
NR-GL-00074,2026-02-27,6510 Infrastructure,Cedarline Legal payment for 2026-02,-19430.95,USD,Legal,NR-VEN-009,Cedarline Legal,CloudLedger,Fleet Operations,NR-206
