invoice_id,vendor_name,vendor_id,issue_date,due_date,amount,currency,status,po_number,period,department,cost_center,approver,source_system
NR-AP-00001,FleetPulse Telemetry,NR-VEN-001,2026-01-03,2026-02-10,14824.8,USD,in review,,2026-01,Fleet Operations,NR-100,Controller,PayablesDesk
NR-AP-00002,NorthRelay Cloud,NR-VEN-002,2026-01-06,2026-02-11,13339.2,USD,approved,NR-PO-07103,2026-01,Robotics Platform,NR-101,VP Operations,PayablesDesk
NR-AP-00003,MotionGrid Observability,NR-VEN-003,2026-01-09,2026-02-12,16898.88,USD,approved,NR-PO-07104,2026-01,Customer Success,NR-102,Security Lead,PayablesDesk
NR-AP-00004,Armature Lab Systems,NR-VEN-004,2026-01-12,2026-02-13,20701.44,USD,approved,NR-PO-07105,2026-01,Finance,NR-103,Revenue Ops,PayablesDesk
NR-AP-00005,VectorDock Simulation,NR-VEN-005,2026-01-15,2026-02-14,24746.88,USD,approved,NR-PO-07106,2026-01,Security,NR-104,Controller,PayablesDesk
NR-AP-00006,Aster Route Planning,NR-VEN-006,2026-01-18,2026-02-15,24835.2,USD,approved,NR-PO-07107,2026-01,Manufacturing Ops,NR-105,VP Operations,PayablesDesk
NR-AP-00007,BrightBeam Hosting,NR-VEN-007,2026-01-21,2026-02-16,19488,USD,approved,NR-PO-07108,2026-01,Fleet Operations,NR-106,Security Lead,PayablesDesk
NR-AP-00008,PortKey Identity,NR-VEN-008,2026-01-24,2026-02-17,9317.76,USD,approved,,2026-01,Robotics Platform,NR-107,Revenue Ops,PayablesDesk
NR-AP-00009,Cedarline Legal,NR-VEN-009,2026-01-27,2026-02-18,18110.4,USD,approved,NR-PO-07110,2026-01,Customer Success,NR-108,Controller,PayablesDesk
NR-AP-00010,BlueTable Analytics,NR-VEN-010,2026-01-03,2026-02-19,9788.16,USD,approved,NR-PO-07111,2026-01,Finance,NR-109,VP Operations,PayablesDesk
NR-AP-00011,Riverbend Recruiting,NR-VEN-011,2026-01-06,2026-02-20,12985.9,USD,approved,NR-PO-07112,2026-01,Security,NR-110,Security Lead,PayablesDesk
NR-AP-00012,AxisWorks Facilities,NR-VEN-012,2026-01-09,2026-02-21,6337.92,USD,approved,NR-PO-07113,2026-01,Manufacturing Ops,NR-111,Revenue Ops,PayablesDesk
NR-AP-00013,SlateFox Insurance,NR-VEN-013,2026-01-12,2026-02-22,9156.48,USD,approved,NR-PO-07114,2026-01,Fleet Operations,NR-112,Controller,PayablesDesk
NR-AP-00014,SignalPeak AppSec,NR-VEN-014,2026-01-15,2026-02-23,9200,USD,approved,NR-PO-07115,2026-01,Robotics Platform,NR-113,VP Operations,PayablesDesk
NR-AP-00015,HelpHarbor Desk,NR-VEN-015,2026-01-18,2026-02-10,7276.32,USD,approved,,2026-01,Customer Success,NR-114,Security Lead,PayablesDesk
NR-AP-00016,CloseFrame Accounting,NR-VEN-016,2026-01-21,2026-02-11,7660.8,USD,approved,NR-PO-07117,2026-01,Finance,NR-115,Revenue Ops,PayablesDesk
NR-AP-00017,SkillHarbor Learning,NR-VEN-017,2026-01-24,2026-02-12,4658.88,USD,approved,NR-PO-07118,2026-01,Security,NR-116,Controller,PayablesDesk
NR-AP-00018,Waypost Travel Desk,NR-VEN-018,2026-01-27,2026-02-13,7470.72,USD,in review,NR-PO-07119,2026-01,Manufacturing Ops,NR-117,VP Operations,PayablesDesk
NR-AP-00019,Tundra Test Labs,NR-VEN-019,2026-01-03,2026-02-14,9224.64,USD,approved,NR-PO-07120,2026-01,Fleet Operations,NR-118,Security Lead,PayablesDesk
NR-AP-00020,VectorPoint Research,NR-VEN-020,2026-01-06,2026-02-15,13180.8,USD,approved,NR-PO-07121,2026-01,Robotics Platform,NR-119,Revenue Ops,PayablesDesk
NR-AP-00021,Linebird Communications,NR-VEN-021,2026-01-09,2026-02-16,5539.42,USD,approved,NR-PO-07122,2026-01,Customer Success,NR-120,Controller,PayablesDesk
NR-AP-00022,Pinehook Operations,NR-VEN-022,2026-01-12,2026-02-17,13923.84,USD,approved,,2026-01,Finance,NR-121,VP Operations,PayablesDesk
NR-AP-00023,Mossbank Data Exchange,NR-VEN-023,2026-01-15,2026-02-18,8989.44,USD,approved,NR-PO-07124,2026-01,Security,NR-122,Security Lead,PayablesDesk
NR-AP-00024,Ironleaf GRC,NR-VEN-024,2026-01-18,2026-02-19,8442.24,USD,approved,NR-PO-07125,2026-01,Manufacturing Ops,NR-123,Revenue Ops,PayablesDesk
