opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
NR-OPP-00001,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Prospecting,28000,0.12,3360,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
NR-OPP-00002,Keystone Assembly Group North region - robotics fleet operations platform,Keystone Assembly Group North region,Technical validation,37800,0.45,17010,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
NR-OPP-00003,Mason & Vale Manufacturing North region - robotics fleet operations platform,Mason & Vale Manufacturing North region,Legal,47600,0.65,30940,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
NR-OPP-00004,Juniper Field Systems North region - robotics fleet operations platform,Juniper Field Systems North region,Security review,57400,0.55,31570,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
NR-OPP-00005,Arcadia Warehouse Network North region - robotics fleet operations platform,Arcadia Warehouse Network North region,Procurement,67200,0.75,50400,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
NR-OPP-00006,BriarWorks Automation Enterprise - robotics fleet operations platform,BriarWorks Automation Enterprise,Closed won,70500,1,70500,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
NR-OPP-00007,Keystone Assembly Group Enterprise - robotics fleet operations platform,Keystone Assembly Group Enterprise,Verbal commit,80300,0.88,70664,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
NR-OPP-00008,Mason & Vale Manufacturing Enterprise - robotics fleet operations platform,Mason & Vale Manufacturing Enterprise,Prospecting,90100,0.12,10812,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
NR-OPP-00009,Juniper Field Systems Enterprise - robotics fleet operations platform,Juniper Field Systems Enterprise,Technical validation,99900,0.45,44955,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
NR-OPP-00010,Arcadia Warehouse Network Enterprise - robotics fleet operations platform,Arcadia Warehouse Network Enterprise,Qualification,109700,0.25,27425,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
NR-OPP-00011,BriarWorks Automation Pilot expansion - robotics fleet operations platform,BriarWorks Automation Pilot expansion,Security review,113000,0.55,62150,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
NR-OPP-00012,Keystone Assembly Group Pilot expansion - robotics fleet operations platform,Keystone Assembly Group Pilot expansion,Procurement,122800,0.75,92100,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
NR-OPP-00013,Mason & Vale Manufacturing Pilot expansion - robotics fleet operations platform,Mason & Vale Manufacturing Pilot expansion,Legal,132600,0.65,86190,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
NR-OPP-00014,Juniper Field Systems Pilot expansion - robotics fleet operations platform,Juniper Field Systems Pilot expansion,Verbal commit,142400,0.88,125312,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
NR-OPP-00015,Arcadia Warehouse Network Pilot expansion - robotics fleet operations platform,Arcadia Warehouse Network Pilot expansion,Prospecting,152200,0.12,18264,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
NR-OPP-00016,BriarWorks Automation Renewal desk - robotics fleet operations platform,BriarWorks Automation Renewal desk,Closed won,155500,1,155500,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
NR-OPP-00017,Keystone Assembly Group Renewal desk - robotics fleet operations platform,Keystone Assembly Group Renewal desk,Qualification,165300,0.25,41325,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
NR-OPP-00018,Mason & Vale Manufacturing Renewal desk - robotics fleet operations platform,Mason & Vale Manufacturing Renewal desk,Security review,35800,0.55,19690,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
NR-OPP-00019,Juniper Field Systems Renewal desk - robotics fleet operations platform,Juniper Field Systems Renewal desk,Technical validation,45600,0.45,20520,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
NR-OPP-00020,Arcadia Warehouse Network Renewal desk - robotics fleet operations platform,Arcadia Warehouse Network Renewal desk,Legal,55400,0.65,36010,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
NR-OPP-00021,BriarWorks Automation Division rollout - robotics fleet operations platform,BriarWorks Automation Division rollout,Verbal commit,58700,0.88,51656,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
NR-OPP-00022,Keystone Assembly Group Division rollout - robotics fleet operations platform,Keystone Assembly Group Division rollout,Procurement,68500,0.75,51375,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
NR-OPP-00023,Mason & Vale Manufacturing Division rollout - robotics fleet operations platform,Mason & Vale Manufacturing Division rollout,Closed won,78300,1,78300,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
NR-OPP-00024,Juniper Field Systems Division rollout - robotics fleet operations platform,Juniper Field Systems Division rollout,Qualification,88100,0.25,22025,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
NR-OPP-00025,Arcadia Warehouse Network Division rollout - robotics fleet operations platform,Arcadia Warehouse Network Division rollout,Prospecting,97900,0.12,11748,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
NR-OPP-00026,BriarWorks Automation North region - robotics fleet operations platform,BriarWorks Automation North region,Technical validation,101200,0.45,45540,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
