entity,export_id,close_period,source_system,prepared_by,control_status,txn_id,date,account,description,amount,currency,category,vendor_id,vendor_name,department,memo
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00001,2026-04-01,6000 Payroll,Verdant MedTech Labs payroll run,-535600,USD,payroll,,,People,Payroll provider summary import
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00002,2026-04-28,4000 Revenue,Verdant MedTech Labs recurring revenue,388000,USD,revenue,,,Revenue,Monthly recurring revenue close entry
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00003,2026-04-06,6500 Software,Nimbus Validation Labs April services,-16000,USD,quality,nimbus,Nimbus Validation Labs,Platform,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00004,2026-04-09,6510 Infrastructure,Vesper Cloud Services April services,-4000,USD,infrastructure,vesper,Vesper Cloud Services,Finance Ops,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00005,2026-04-12,6520 Data,Halcyon Data Exchange April services,-4900,USD,data,halcyon,Halcyon Data Exchange,Security,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00006,2026-04-15,6530 Security,Careline CRM April services,-4600,USD,sales,careline,Careline CRM,Operations,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00007,2026-04-18,6600 Recruiting,Oak Trace Security April services,-5400,USD,security,oaktrace,Oak Trace Security,Revenue,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00008,2026-04-21,7100 Operations,Blue Fern Recruiting April services,-6300,USD,recruiting,bluefern,Blue Fern Recruiting,Data,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00009,2026-04-24,7200 Professional Services,TrialScope Analytics April services,-24900,USD,analytics,trialscope,TrialScope Analytics,People,Usage true-up posted from vendor portal
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00010,2026-04-02,6500 Software,ClinicMesh Integrations April services,-8200,USD,integration,clinicmesh,ClinicMesh Integrations,Platform,Monthly vendor bill
Verdant MedTech Labs,VM-CLOUDLEDGER-GL-2026-04,2026-04,CloudLedger GL Detail,Finance Operations,Closed,VM-GL-00011,2026-04-05,6510 Infrastructure,SterlingGate Privacy April services,-9300,USD,compliance,sterlinggate,SterlingGate Privacy,Finance Ops,Monthly vendor bill
