entity,export_id,ap_batch,source_system,approval_route,invoice_id,vendor_id,vendor_name,issue_date,due_date,amount,currency,status,period,po_number,cost_center,aging_bucket
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00001,nimbus,Nimbus Validation Labs,2026-04-07,2026-05-07,24800,USD,paid,2026-04,,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00002,vesper,Vesper Cloud Services,2026-04-09,2026-05-09,4000,USD,paid,2026-04,VM-PO-08001,GTM,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00003,careline,Careline CRM,2026-04-13,2026-05-13,4600,USD,paid,2026-04,VM-PO-08003,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00004,oaktrace,Oak Trace Security,2026-04-15,2026-05-15,6600,USD,paid,2026-04,,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,CFO desk,VM-INV-00005,bluefern,Blue Fern Recruiting,2026-04-17,2026-05-17,6300,USD,paid,2026-04,VM-PO-08005,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00006,trialscope,TrialScope Analytics,2026-04-19,2026-05-19,38600,USD,paid,2026-04,VM-PO-08006,GTM,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,CFO desk,VM-INV-00007,sterlinggate,SterlingGate Privacy,2026-04-23,2026-05-23,11300,USD,paid,2026-04,,SEC,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Controller desk,VM-INV-00008,pulseharbor,PulseHarbor Support,2026-04-25,2026-05-25,32900,USD,paid,2026-04,VM-PO-08009,FIN,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,Department owner,VM-INV-00009,leafledger,LeafLedger Finance,2026-04-03,2026-05-03,9000,USD,paid,2026-04,VM-PO-08010,ENG,current
Verdant MedTech Labs,VM-PAYABLESDESK-AP-2026-04,AP-VM-2026-04,PayablesDesk AP Aging Export,CFO desk,VM-INV-00010,quartzcare,QuartzCare Workflow,2026-04-05,2026-05-05,10000,USD,paid,2026-04,VM-PO-08011,GTM,current
