opportunity_id,name,account,stage,arr,probability,weighted_arr,close_date,owner,segment,forecast_category,security_review_required,source_system
VM-OPP-00001,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Prospecting,28000,0.12,3360,2026-07-03,Nora Chen,enterprise,pipeline,yes,PipelineHub
VM-OPP-00002,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Technical validation,37800,0.45,17010,2026-08-04,Eli Morgan,mid-market,best case,no,PipelineHub
VM-OPP-00003,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Legal,47600,0.65,30940,2026-09-05,Priya Shah,strategic,best case,no,PipelineHub
VM-OPP-00004,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Security review,57400,0.55,31570,2026-10-06,Mateo Ortiz,commercial,best case,no,PipelineHub
VM-OPP-00005,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Procurement,67200,0.75,50400,2026-11-07,Avery Kim,enterprise,commit,no,PipelineHub
VM-OPP-00006,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Closed won,70500,1,70500,2026-12-08,Nora Chen,mid-market,commit,no,PipelineHub
VM-OPP-00007,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Verbal commit,80300,0.88,70664,2026-07-09,Eli Morgan,strategic,commit,yes,PipelineHub
VM-OPP-00008,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Prospecting,90100,0.12,10812,2026-08-10,Priya Shah,commercial,pipeline,no,PipelineHub
VM-OPP-00009,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Technical validation,99900,0.45,44955,2026-09-11,Mateo Ortiz,enterprise,best case,no,PipelineHub
VM-OPP-00010,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Qualification,109700,0.25,27425,2026-10-12,Avery Kim,mid-market,pipeline,no,PipelineHub
VM-OPP-00011,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Security review,113000,0.55,62150,2026-11-13,Nora Chen,strategic,best case,no,PipelineHub
VM-OPP-00012,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Procurement,122800,0.75,92100,2026-12-14,Eli Morgan,commercial,commit,no,PipelineHub
VM-OPP-00013,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Legal,132600,0.65,86190,2026-07-15,Priya Shah,enterprise,best case,yes,PipelineHub
VM-OPP-00014,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Verbal commit,142400,0.88,125312,2026-08-16,Mateo Ortiz,mid-market,commit,no,PipelineHub
VM-OPP-00015,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Prospecting,152200,0.12,18264,2026-09-17,Avery Kim,strategic,pipeline,no,PipelineHub
VM-OPP-00016,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Closed won,155500,1,155500,2026-10-18,Nora Chen,commercial,commit,no,PipelineHub
VM-OPP-00017,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Qualification,165300,0.25,41325,2026-11-19,Eli Morgan,enterprise,pipeline,no,PipelineHub
VM-OPP-00018,Meadowline Diagnostics Renewal desk - clinical workflow automation platform,Meadowline Diagnostics Renewal desk,Security review,35800,0.55,19690,2026-12-20,Priya Shah,mid-market,best case,no,PipelineHub
VM-OPP-00019,Summit Ward Network Renewal desk - clinical workflow automation platform,Summit Ward Network Renewal desk,Technical validation,45600,0.45,20520,2026-07-21,Mateo Ortiz,strategic,best case,yes,PipelineHub
VM-OPP-00020,Pinecrest Care Group Renewal desk - clinical workflow automation platform,Pinecrest Care Group Renewal desk,Legal,55400,0.65,36010,2026-08-22,Avery Kim,commercial,best case,no,PipelineHub
VM-OPP-00021,Alder County Health Division rollout - clinical workflow automation platform,Alder County Health Division rollout,Verbal commit,58700,0.88,51656,2026-09-23,Nora Chen,enterprise,commit,no,PipelineHub
VM-OPP-00022,Brightpath Clinics Division rollout - clinical workflow automation platform,Brightpath Clinics Division rollout,Procurement,68500,0.75,51375,2026-10-24,Eli Morgan,mid-market,commit,no,PipelineHub
VM-OPP-00023,Meadowline Diagnostics Division rollout - clinical workflow automation platform,Meadowline Diagnostics Division rollout,Closed won,78300,1,78300,2026-11-25,Priya Shah,strategic,commit,no,PipelineHub
VM-OPP-00024,Summit Ward Network Division rollout - clinical workflow automation platform,Summit Ward Network Division rollout,Qualification,88100,0.25,22025,2026-12-26,Mateo Ortiz,commercial,pipeline,no,PipelineHub
VM-OPP-00025,Pinecrest Care Group Division rollout - clinical workflow automation platform,Pinecrest Care Group Division rollout,Prospecting,97900,0.12,11748,2026-07-03,Avery Kim,enterprise,pipeline,yes,PipelineHub
VM-OPP-00026,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Technical validation,101200,0.45,45540,2026-08-04,Nora Chen,mid-market,best case,no,PipelineHub
VM-OPP-00027,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Legal,111000,0.65,72150,2026-09-05,Eli Morgan,strategic,best case,no,PipelineHub
VM-OPP-00028,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Security review,120800,0.55,66440,2026-10-06,Priya Shah,commercial,best case,no,PipelineHub
VM-OPP-00029,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Procurement,130600,0.75,97950,2026-11-07,Mateo Ortiz,enterprise,commit,no,PipelineHub
VM-OPP-00030,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Closed won,140400,1,140400,2026-12-08,Avery Kim,mid-market,commit,no,PipelineHub
VM-OPP-00031,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Verbal commit,143700,0.88,126456,2026-07-09,Nora Chen,strategic,commit,yes,PipelineHub
VM-OPP-00032,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Prospecting,153500,0.12,18420,2026-08-10,Eli Morgan,commercial,pipeline,no,PipelineHub
VM-OPP-00033,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Technical validation,163300,0.45,73485,2026-09-11,Priya Shah,enterprise,best case,no,PipelineHub
VM-OPP-00034,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Qualification,173100,0.25,43275,2026-10-12,Mateo Ortiz,mid-market,pipeline,no,PipelineHub
VM-OPP-00035,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Security review,43600,0.55,23980,2026-11-13,Avery Kim,strategic,best case,no,PipelineHub
VM-OPP-00036,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Procurement,46900,0.75,35175,2026-12-14,Nora Chen,commercial,commit,no,PipelineHub
VM-OPP-00037,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Legal,56700,0.65,36855,2026-07-15,Eli Morgan,enterprise,best case,yes,PipelineHub
VM-OPP-00038,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Verbal commit,66500,0.88,58520,2026-08-16,Priya Shah,mid-market,commit,no,PipelineHub
VM-OPP-00039,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Prospecting,76300,0.12,9156,2026-09-17,Mateo Ortiz,strategic,pipeline,no,PipelineHub
VM-OPP-00040,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Closed won,86100,1,86100,2026-10-18,Avery Kim,commercial,commit,no,PipelineHub
VM-OPP-00041,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Qualification,89400,0.25,22350,2026-11-19,Nora Chen,enterprise,pipeline,no,PipelineHub
VM-OPP-00042,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Security review,99200,0.55,54560,2026-12-20,Eli Morgan,mid-market,best case,no,PipelineHub
VM-OPP-00043,Meadowline Diagnostics Renewal desk - clinical workflow automation platform,Meadowline Diagnostics Renewal desk,Technical validation,109000,0.45,49050,2026-07-21,Priya Shah,strategic,best case,yes,PipelineHub
VM-OPP-00044,Summit Ward Network Renewal desk - clinical workflow automation platform,Summit Ward Network Renewal desk,Legal,118800,0.65,77220,2026-08-22,Mateo Ortiz,commercial,best case,no,PipelineHub
VM-OPP-00045,Pinecrest Care Group Renewal desk - clinical workflow automation platform,Pinecrest Care Group Renewal desk,Verbal commit,128600,0.88,113168,2026-09-23,Avery Kim,enterprise,commit,no,PipelineHub
VM-OPP-00046,Alder County Health Division rollout - clinical workflow automation platform,Alder County Health Division rollout,Procurement,131900,0.75,98925,2026-10-24,Nora Chen,mid-market,commit,no,PipelineHub
VM-OPP-00047,Brightpath Clinics Division rollout - clinical workflow automation platform,Brightpath Clinics Division rollout,Closed won,141700,1,141700,2026-11-25,Eli Morgan,strategic,commit,no,PipelineHub
VM-OPP-00048,Meadowline Diagnostics Division rollout - clinical workflow automation platform,Meadowline Diagnostics Division rollout,Qualification,151500,0.25,37875,2026-12-26,Priya Shah,commercial,pipeline,no,PipelineHub
VM-OPP-00049,Summit Ward Network Division rollout - clinical workflow automation platform,Summit Ward Network Division rollout,Prospecting,161300,0.12,19356,2026-07-03,Mateo Ortiz,enterprise,pipeline,yes,PipelineHub
VM-OPP-00050,Pinecrest Care Group Division rollout - clinical workflow automation platform,Pinecrest Care Group Division rollout,Technical validation,171100,0.45,76995,2026-08-04,Avery Kim,mid-market,best case,no,PipelineHub
VM-OPP-00051,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Legal,174400,0.65,113360,2026-09-05,Nora Chen,strategic,best case,no,PipelineHub
VM-OPP-00052,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Security review,44900,0.55,24695,2026-10-06,Eli Morgan,commercial,best case,no,PipelineHub
VM-OPP-00053,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Procurement,54700,0.75,41025,2026-11-07,Priya Shah,enterprise,commit,no,PipelineHub
VM-OPP-00054,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Closed won,64500,1,64500,2026-12-08,Mateo Ortiz,mid-market,commit,no,PipelineHub
VM-OPP-00055,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Verbal commit,74300,0.88,65384,2026-07-09,Avery Kim,strategic,commit,yes,PipelineHub
VM-OPP-00056,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Prospecting,77600,0.12,9312,2026-08-10,Nora Chen,commercial,pipeline,no,PipelineHub
VM-OPP-00057,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Technical validation,87400,0.45,39330,2026-09-11,Eli Morgan,enterprise,best case,no,PipelineHub
VM-OPP-00058,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Qualification,97200,0.25,24300,2026-10-12,Priya Shah,mid-market,pipeline,no,PipelineHub
VM-OPP-00059,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Security review,107000,0.55,58850,2026-11-13,Mateo Ortiz,strategic,best case,no,PipelineHub
VM-OPP-00060,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Procurement,116800,0.75,87600,2026-12-14,Avery Kim,commercial,commit,no,PipelineHub
VM-OPP-00061,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Legal,120100,0.65,78065,2026-07-15,Nora Chen,enterprise,best case,yes,PipelineHub
VM-OPP-00062,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Verbal commit,129900,0.88,114312,2026-08-16,Eli Morgan,mid-market,commit,no,PipelineHub
VM-OPP-00063,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Prospecting,139700,0.12,16764,2026-09-17,Priya Shah,strategic,pipeline,no,PipelineHub
VM-OPP-00064,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Closed won,149500,1,149500,2026-10-18,Mateo Ortiz,commercial,commit,no,PipelineHub
VM-OPP-00065,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Qualification,159300,0.25,39825,2026-11-19,Avery Kim,enterprise,pipeline,no,PipelineHub
VM-OPP-00066,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Security review,162600,0.55,89430,2026-12-20,Nora Chen,mid-market,best case,no,PipelineHub
VM-OPP-00067,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Technical validation,172400,0.45,77580,2026-07-21,Eli Morgan,strategic,best case,yes,PipelineHub
VM-OPP-00068,Meadowline Diagnostics Renewal desk - clinical workflow automation platform,Meadowline Diagnostics Renewal desk,Legal,182200,0.65,118430,2026-08-22,Priya Shah,commercial,best case,no,PipelineHub
VM-OPP-00069,Summit Ward Network Renewal desk - clinical workflow automation platform,Summit Ward Network Renewal desk,Verbal commit,52700,0.88,46376,2026-09-23,Mateo Ortiz,enterprise,commit,no,PipelineHub
VM-OPP-00070,Pinecrest Care Group Renewal desk - clinical workflow automation platform,Pinecrest Care Group Renewal desk,Procurement,62500,0.75,46875,2026-10-24,Avery Kim,mid-market,commit,no,PipelineHub
VM-OPP-00071,Alder County Health Division rollout - clinical workflow automation platform,Alder County Health Division rollout,Closed won,65800,1,65800,2026-11-25,Nora Chen,strategic,commit,no,PipelineHub
VM-OPP-00072,Brightpath Clinics Division rollout - clinical workflow automation platform,Brightpath Clinics Division rollout,Qualification,75600,0.25,18900,2026-12-26,Eli Morgan,commercial,pipeline,no,PipelineHub
VM-OPP-00073,Meadowline Diagnostics Division rollout - clinical workflow automation platform,Meadowline Diagnostics Division rollout,Prospecting,85400,0.12,10248,2026-07-03,Priya Shah,enterprise,pipeline,yes,PipelineHub
VM-OPP-00074,Summit Ward Network Division rollout - clinical workflow automation platform,Summit Ward Network Division rollout,Technical validation,95200,0.45,42840,2026-08-04,Mateo Ortiz,mid-market,best case,no,PipelineHub
VM-OPP-00075,Pinecrest Care Group Division rollout - clinical workflow automation platform,Pinecrest Care Group Division rollout,Legal,105000,0.65,68250,2026-09-05,Avery Kim,strategic,best case,no,PipelineHub
VM-OPP-00076,Alder County Health North region - clinical workflow automation platform,Alder County Health North region,Security review,108300,0.55,59565,2026-10-06,Nora Chen,commercial,best case,no,PipelineHub
VM-OPP-00077,Brightpath Clinics North region - clinical workflow automation platform,Brightpath Clinics North region,Procurement,118100,0.75,88575,2026-11-07,Eli Morgan,enterprise,commit,no,PipelineHub
VM-OPP-00078,Meadowline Diagnostics North region - clinical workflow automation platform,Meadowline Diagnostics North region,Closed won,127900,1,127900,2026-12-08,Priya Shah,mid-market,commit,no,PipelineHub
VM-OPP-00079,Summit Ward Network North region - clinical workflow automation platform,Summit Ward Network North region,Verbal commit,137700,0.88,121176,2026-07-09,Mateo Ortiz,strategic,commit,yes,PipelineHub
VM-OPP-00080,Pinecrest Care Group North region - clinical workflow automation platform,Pinecrest Care Group North region,Prospecting,147500,0.12,17700,2026-08-10,Avery Kim,commercial,pipeline,no,PipelineHub
VM-OPP-00081,Alder County Health Enterprise - clinical workflow automation platform,Alder County Health Enterprise,Technical validation,150800,0.45,67860,2026-09-11,Nora Chen,enterprise,best case,no,PipelineHub
VM-OPP-00082,Brightpath Clinics Enterprise - clinical workflow automation platform,Brightpath Clinics Enterprise,Qualification,160600,0.25,40150,2026-10-12,Eli Morgan,mid-market,pipeline,no,PipelineHub
VM-OPP-00083,Meadowline Diagnostics Enterprise - clinical workflow automation platform,Meadowline Diagnostics Enterprise,Security review,170400,0.55,93720,2026-11-13,Priya Shah,strategic,best case,no,PipelineHub
VM-OPP-00084,Summit Ward Network Enterprise - clinical workflow automation platform,Summit Ward Network Enterprise,Procurement,180200,0.75,135150,2026-12-14,Mateo Ortiz,commercial,commit,no,PipelineHub
VM-OPP-00085,Pinecrest Care Group Enterprise - clinical workflow automation platform,Pinecrest Care Group Enterprise,Legal,190000,0.65,123500,2026-07-15,Avery Kim,enterprise,best case,yes,PipelineHub
VM-OPP-00086,Alder County Health Pilot expansion - clinical workflow automation platform,Alder County Health Pilot expansion,Verbal commit,54000,0.88,47520,2026-08-16,Nora Chen,mid-market,commit,no,PipelineHub
VM-OPP-00087,Brightpath Clinics Pilot expansion - clinical workflow automation platform,Brightpath Clinics Pilot expansion,Prospecting,63800,0.12,7656,2026-09-17,Eli Morgan,strategic,pipeline,no,PipelineHub
VM-OPP-00088,Meadowline Diagnostics Pilot expansion - clinical workflow automation platform,Meadowline Diagnostics Pilot expansion,Closed won,73600,1,73600,2026-10-18,Priya Shah,commercial,commit,no,PipelineHub
VM-OPP-00089,Summit Ward Network Pilot expansion - clinical workflow automation platform,Summit Ward Network Pilot expansion,Qualification,83400,0.25,20850,2026-11-19,Mateo Ortiz,enterprise,pipeline,no,PipelineHub
VM-OPP-00090,Pinecrest Care Group Pilot expansion - clinical workflow automation platform,Pinecrest Care Group Pilot expansion,Security review,93200,0.55,51260,2026-12-20,Avery Kim,mid-market,best case,no,PipelineHub
VM-OPP-00091,Alder County Health Renewal desk - clinical workflow automation platform,Alder County Health Renewal desk,Technical validation,96500,0.45,43425,2026-07-21,Nora Chen,strategic,best case,yes,PipelineHub
VM-OPP-00092,Brightpath Clinics Renewal desk - clinical workflow automation platform,Brightpath Clinics Renewal desk,Legal,106300,0.65,69095,2026-08-22,Eli Morgan,commercial,best case,no,PipelineHub
VM-OPP-00093,Meadowline Diagnostics Renewal desk - clinical workflow automation platform,Meadowline Diagnostics Renewal desk,Verbal commit,116100,0.88,102168,2026-09-23,Priya Shah,enterprise,commit,no,PipelineHub
VM-OPP-00094,Summit Ward Network Renewal desk - clinical workflow automation platform,Summit Ward Network Renewal desk,Procurement,125900,0.75,94425,2026-10-24,Mateo Ortiz,mid-market,commit,no,PipelineHub
